,max_error,mean_squared_error,mean_absolute_error
511,4.906257666415243,3.576508688109546,1.0658282084787192
512,4.90625731464082,3.576526683215677,1.0658313470790004
513,4.9062520451216525,3.576531756325208,1.0658327756868344
514,4.906248894857629,3.576521229875984,1.065830425763072
515,4.906248567094255,3.5765265889884033,1.0658322582102575
516,4.906242063287712,3.5765201666537165,1.065827967954655
517,4.906239921852149,3.576490061485869,1.0658201064455697
518,4.9062382021052775,3.576492421175479,1.0658196799967556
519,4.90623790904279,3.576515113493876,1.0658245557575836
520,4.906236436954726,3.576509510202639,1.0658190946413182
521,4.906234993767886,3.576524873521082,1.0658231917232723
522,4.906230561363477,3.57651440698124,1.0658199110940692
523,4.906232343727724,3.576551412882256,1.0658306469250263
524,4.906230933788619,3.576565766866452,1.0658301971099584
525,4.906230607848785,3.5765409001592903,1.0658185031369924
526,4.906226583997101,3.5764934326198263,1.0658051297809328
527,4.906224465334296,3.57652292166402,1.0658121262514604
528,4.9062242417956865,3.576520567994803,1.0658108096621728
529,4.906230136897737,3.5765461067124216,1.0658110022016496
530,4.90623174945915,3.576564851924099,1.0658151592319052
531,4.906233788907901,3.5765791800402997,1.0658190483992958
532,4.906237827278451,3.576598459658856,1.0658242877156316
533,4.90623794163359,3.576631567628735,1.0658303358350838
534,4.906235392679701,3.5766291639094354,1.0658310662259092
535,4.906236566614365,3.5766588921810585,1.065834727064876
536,4.906240137064618,3.576692073805415,1.0658421726993306
537,4.9062403305437465,3.5767073989534643,1.065846707674783
538,4.906240022221691,3.576625189549083,1.065813831048387
539,4.9062414888749695,3.576652327431185,1.0658212913362595
540,4.906246495704364,3.576676220457032,1.0658252092022207
541,4.906233584762646,3.576646142459088,1.0658159235977718
542,4.906245172613594,3.5766877282930105,1.065820725338027
543,4.9062552067942455,3.5767631806801465,1.0658328203902514
544,4.90625674466009,3.5767878416815133,1.065839965406999
545,4.906254282228927,3.5767925241974097,1.0658399751414154
546,4.906252583912329,3.5768133979839862,1.0658463333832118
547,4.906251656540954,3.5768166328723034,1.0658460849042795
548,4.906251498186711,3.576831984451632,1.0658445514293047
549,4.906250089731488,3.576805029358264,1.0658331104650467
550,4.906249051403797,3.5768255691034168,1.0658381284544411
551,4.90624849415676,3.5768591090156945,1.0658477003059148
552,4.906251586179806,3.5768693502234923,1.0658473684097867
553,4.9062498070599885,3.5768578136794087,1.0658447399707698
554,4.9062517839060265,3.5769144328031426,1.0658551183209704
555,4.906252333896032,3.576953797645778,1.065864641604446
556,4.906251491191204,3.576969227177329,1.0658683835887433
557,4.906245900478362,3.576939107737044,1.0658596168208583
558,4.906244431247106,3.576904972890394,1.0658485156244657
559,4.90624378935831,3.576924822302656,1.0658521568588082
560,4.906244233815309,3.5769265724824613,1.0658520692644342
561,4.906245975420704,3.576992620269157,1.0658661764016906
562,4.906250846051546,3.5770678415067847,1.0658838188300956
563,4.906247966434743,3.577029345465499,1.0658731605151017
564,4.906250797843873,3.577026090082592,1.0658674695205916
565,4.906249877582813,3.5770457921351793,1.0658733661250932
566,4.906248322333888,3.5770114201858276,1.065864928701163
567,4.90624961310572,3.577023340229976,1.0658671223960485
568,4.906247833802452,3.577012254188285,1.0658643326498287
569,4.906249744604271,3.5770176460185494,1.065864729189576
570,4.906248262215351,3.577015905365294,1.065866607297236
571,4.906249242458125,3.5770176396398425,1.065865305216731
572,4.906253138093277,3.5770367379285246,1.0658702320158129
573,4.906251107613917,3.5770215003970534,1.0658637307932164
574,4.906252877520359,3.5770178392637453,1.065862583746328
575,4.906254030689625,3.577033934469536,1.0658651560657906
576,4.906252041126454,3.5770258889957263,1.0658632063622238
577,4.906252274926351,3.5770289370717254,1.065861667841051
578,4.9062511886758555,3.5770235738488982,1.0658604359699204
579,4.906250317302487,3.577017633031459,1.0658572417462497
580,4.906252298648775,3.5770401909180793,1.06586100169534
581,4.90625212334129,3.577031652842651,1.065858436972134
582,4.9062558036043225,3.577043517453432,1.065856155014122
583,4.906246258148702,3.57699236194842,1.065838856166411
584,4.906246297202373,3.5770156840381726,1.0658470997446248
585,4.906244415040652,3.5769787448207846,1.0658361092985382
586,4.9062411324811555,3.576978225707803,1.0658377732141135
587,4.906241995157999,3.5770182633375898,1.0658486603950748
588,4.906240926998618,3.57701888913622,1.0658467179844329
589,4.906238908058038,3.5770357640359025,1.0658507168283622
590,4.9062389890477975,3.577041692013885,1.0658512366075097
591,4.9062362673426385,3.577034811056576,1.0658469133069637
592,4.906237118996731,3.577044937315499,1.06584741417794
593,4.906236913458416,3.5770410247981252,1.065845975148131
594,4.906235344100238,3.577068349156837,1.0658536440531396
595,4.906232961561605,3.5770779618470736,1.0658550041117425
596,4.906235158814185,3.5771016760426595,1.0658600525940425
597,4.906231384590838,3.5770927158981376,1.0658575197890146
598,4.906229572862061,3.5771008730410787,1.0658595607497277
599,4.906228710213701,3.577062004210529,1.0658496407379137
600,4.906227824964592,3.577056951429495,1.0658487464787691
601,4.906231002946933,3.577092515950436,1.0658575557089331
602,4.906236662283288,3.5771201652065807,1.0658632936410342
603,4.906234945156067,3.577126165812497,1.0658640191898274
604,4.906236270273135,3.577172519867601,1.0658760653493744
605,4.906237603270997,3.577174409536402,1.0658769958672385
606,4.906234584857724,3.5771549389992603,1.0658697935238999
607,4.906231628718357,3.5771473710954855,1.0658670385905284
608,4.906231546231592,3.577169845138982,1.0658732976207586
609,4.906229667107454,3.5771598947427976,1.0658707149703488
610,4.906226935811657,3.577169061278332,1.065874093491795
611,4.906227308172819,3.5771903909037244,1.065876740191594
612,4.9062276284534345,3.577205573763553,1.0658807380556685
613,4.906226626799323,3.5772483856140425,1.0658930256073926
614,4.9062224495368385,3.577234054016624,1.065887996658564
615,4.906221964987918,3.577237784784846,1.0658907201517236
616,4.906225835027548,3.577275508452055,1.0658994623941525
617,4.906223138232936,3.577280479329518,1.0659016349230108
618,4.906219930709952,3.57726721765325,1.0658980931136885
619,4.9062200908490015,3.5772547551788114,1.0658984135643876
620,4.90621893900705,3.57727927732935,1.0659059985030581
621,4.906216887975846,3.5772389230574344,1.0658877118245438
622,4.906215372522242,3.5772566207821423,1.0658915935090358
623,4.906214025216853,3.577241136914074,1.0658871804759233
624,4.906211563183612,3.5772000236224235,1.0658761435813027
625,4.906213595686318,3.577223307619412,1.0658801444329955
626,4.906213816357698,3.577214358130642,1.065877367127757
627,4.906208532449911,3.577208972870895,1.065875996836892
628,4.906205988649145,3.577204826681779,1.065874314843471
629,4.906205820773581,3.5772134292564908,1.065875217695461
630,4.906205724933573,3.5772247262748693,1.0658760641266045
631,4.906202461707965,3.5772186265634685,1.065875220328861
632,4.906202576857522,3.5772256599518863,1.0658765008643851
633,4.906202582531058,3.577203015914572,1.0658676966733662
634,4.906203689228405,3.5772445707154024,1.0658800221630311
635,4.906205644599196,3.5771672974301034,1.065861468575096
636,4.906205829385467,3.5771099830342643,1.0658384666542546
637,4.906204830561302,3.577100129439323,1.0658347500879057
638,4.906203553923794,3.5770882720113417,1.0658308337345619
639,4.906202375940938,3.577090011218232,1.0658309974135194
640,4.906200847338663,3.5770906056872276,1.0658285685126165
641,4.906201892065353,3.5771137398644255,1.0658345493119556
642,4.906200385849481,3.5770954826671955,1.065826071686039
643,4.90619869394814,3.577096070752933,1.0658258185311398
644,4.906204035125592,3.5771555165725064,1.0658401567043878
645,4.906203634863618,3.5771594993220845,1.065837521806497
646,4.906203439567212,3.577169835451777,1.065840506422552
647,4.9062033501748035,3.5771852860141666,1.0658445524802305
648,4.906203360914526,3.5771765205964416,1.0658419443661282
649,4.906205062536856,3.577222968110248,1.0658526794008334
650,4.906206095681393,3.5772406983730525,1.0658565127667063
651,4.906205304920296,3.577240700452355,1.065856264319209
652,4.906203769595091,3.5772415335637797,1.065854824495617
653,4.906202494645367,3.5771898181734856,1.0658382429912434
654,4.906201130760661,3.5772256709042796,1.0658467843523753
655,4.906202901879083,3.5772534575876596,1.0658532651116177
656,4.906205674047369,3.5772795528506394,1.0658603498962351
657,4.906203650229677,3.577287378928481,1.0658619730738714
658,4.906203488995637,3.5772977405746498,1.0658633205437507
659,4.906200765073425,3.577290729054709,1.0658601875389653
660,4.9062020157058805,3.577283788463661,1.0658570272541887
661,4.906200594005251,3.5772841937414417,1.0658544792247706
662,4.906201548557302,3.5772985592288244,1.0658581989764528
663,4.906203303316094,3.577318045525085,1.0658619487905954
664,4.9062064095572335,3.5773510254193406,1.0658710718731983
665,4.906206131223077,3.5773198955931322,1.0658644565085917
666,4.906205473246893,3.5773141195028413,1.065862398095599
667,4.906203652764315,3.5773088731865297,1.0658596286564639
668,4.9062013453048765,3.5772909525754746,1.065854804135133
669,4.90619949573814,3.5772938996069867,1.0658550359097174
670,4.906197432407066,3.577303679294629,1.0658570171537174
671,4.906197676850353,3.577321027375723,1.0658600018371527
672,4.9061973008436075,3.5773197107354187,1.0658593647245977
673,4.90619731557889,3.5773300376612855,1.0658626532561015
674,4.906197780360064,3.577332574717609,1.0658619296263123
675,4.906197335234447,3.5773293503761394,1.065861023763189
676,4.9061967018863,3.577353374423841,1.0658625254346565
677,4.906193707915012,3.577332169957916,1.0658559599010022
678,4.90618991221624,3.5773174520181454,1.0658519913547984
679,4.906192769933293,3.5773464718287853,1.0658589814431667
680,4.9061932492441365,3.5773377532449384,1.0658550973651595
681,4.906194515558168,3.577348798696368,1.0658567288608674
682,4.906192521675178,3.577358966896484,1.0658582515402406
683,4.906191485600568,3.5773577177353655,1.0658568929998802
684,4.906190685219559,3.577360896307778,1.0658573791444277
685,4.906188536681993,3.577363516421414,1.0658580579831105
686,4.906188322128861,3.577327917798511,1.0658514312943732
687,4.90618829338027,3.5773109166635346,1.065844635444817
688,4.906187165351303,3.5773464303921627,1.0658347237488899
689,4.906187126712521,3.577335862146225,1.0658208121906272
690,4.906188155267457,3.5773680954990588,1.0658287777037077
691,4.906184778943541,3.5773486028584314,1.0658230125921464
692,4.9061836369517415,3.5773509502036855,1.065824418343915
693,4.90618432516342,3.577356571243402,1.0658256739309315
694,4.906185290216401,3.577366705660842,1.0658283206600567
695,4.906183417997725,3.577351835598329,1.0658238958576367
696,4.906183998641622,3.577359331451713,1.0658267721883057
697,4.906185107819917,3.577352338594973,1.0658203891620768
698,4.9061862707886155,3.5773654556294576,1.0658220569628383
699,4.906181975491663,3.577350416522451,1.0658173767937693
700,4.9061783839322715,3.5773655376003575,1.0658206162295445
701,4.906180840841736,3.5773916901868583,1.065823285977083
702,4.906178829885594,3.5773862939665144,1.0658221616466568
703,4.906176785847578,3.577380801206052,1.0658207009792056
704,4.906176277381163,3.577388991997027,1.0658228118155912
705,4.906174833787502,3.577383544892267,1.0658201368468392
706,4.906173241256452,3.577380790745643,1.0658182821750368
707,4.906174656260014,3.577395811022955,1.065821910316581
708,4.906174375684338,3.5773920308560823,1.0658199868110265
709,4.906174744711425,3.577404550006703,1.065824211031396
710,4.906174130251656,3.5773978154143413,1.065820822969767
711,4.9061733621221,3.5774040540814047,1.0658226146414242
712,4.906173120426444,3.5774138925797936,1.0658233906023822
713,4.906174840582675,3.5774225475091215,1.0658217485241535
714,4.90616814055197,3.5773845337955277,1.0658101630179895
715,4.906167447524215,3.57739409995462,1.065812189993522
716,4.906169043853552,3.577389019281377,1.0658100903321757
717,4.9061647953888565,3.577382372333456,1.065807788764757
718,4.906164480322678,3.5773836828329784,1.0658071937287492
719,4.906162922336159,3.5773668350372803,1.065794760480193
720,4.906158403281039,3.5773466412693,1.0657892864084721
721,4.9061602902872705,3.577365881736825,1.0657941080177253
722,4.906160352317207,3.57737525147459,1.0657962606604396
723,4.906162449857832,3.5774040837187684,1.0658043964758546
724,4.906160145717249,3.5773889918741824,1.0657992252821349
725,4.906160545540996,3.5774031435313827,1.0658046035630073
726,4.906160938705145,3.577401187927568,1.0658024390587904
727,4.906161020332234,3.577404100158968,1.0658027544954363
728,4.906161661994598,3.577383072963186,1.0657966511719745
729,4.906161249261689,3.577372418669803,1.0657923588068325
730,4.906162098955656,3.577372718592142,1.0657914671972277
731,4.906160252212533,3.5773793981779183,1.0657929749307122
732,4.906160000359621,3.5773585778565913,1.065782616472752
733,4.906158510376396,3.5773443357198946,1.0657774990088982
734,4.906158084055533,3.577358987160257,1.0657804721201543
735,4.906157735148859,3.5773649467110817,1.0657802297737078
736,4.906156775460462,3.5773586452208286,1.0657790128342666
737,4.906156617003824,3.5773542889031993,1.0657778740751322
738,4.906156590522804,3.577362810783387,1.0657794219207772
739,4.906156136746907,3.5773447865938603,1.0657739617347708
740,4.906156021417814,3.577349371093711,1.0657747313873027
741,4.9061524843802236,3.577348940303053,1.0657742019486829
742,4.906148775418056,3.5772994160517233,1.065759040851357
743,4.9061472463695806,3.5773040938942384,1.0657604791623547
744,4.9061480626502085,3.5773046933576866,1.0657614530848796
745,4.906150324339438,3.5773213956747343,1.0657655357835714
746,4.906151995322274,3.5773452113308184,1.06576766260304
747,4.906151633764941,3.57734456887097,1.065766363920956
748,4.906150575748862,3.577356495903477,1.065767912594072
749,4.906148392434758,3.577354052568933,1.0657674344282113
750,4.906146724847844,3.57735141870937,1.0657680473348146
751,4.9061464811449715,3.5773654908283823,1.0657726421452354
752,4.90614649826958,3.5773641921450494,1.0657722256989954
753,4.906145570623306,3.577360801456593,1.0657712896472105
754,4.906146995706994,3.577371323379484,1.0657724736224161
755,4.906135958979032,3.577277513939491,1.0657382251726097
756,4.906136939965476,3.577289868948621,1.0657391570766876
757,4.906137939182519,3.577281530083932,1.0657360876673427
758,4.906138087643303,3.5773007648023625,1.06574490238101
759,4.906137457704137,3.5772920936537385,1.0657420091469114
760,4.906134707196764,3.5772916222814675,1.0657419126017595
761,4.90613511136915,3.577299226141417,1.0657437513983803
762,4.906133263165598,3.5772822431245714,1.0657390389522292
763,4.906128890798621,3.577251669994237,1.0657308419753582
764,4.906126642972791,3.577245154469669,1.0657297784669582
765,4.906122864680427,3.577223980358602,1.0657235486862704
766,4.906122096732842,3.577230319949454,1.0657245269512232
767,4.906121665442788,3.5772291899269577,1.065722199370166
768,4.906122983153407,3.5772374861422653,1.0657234563322433
769,4.906123791803424,3.577239618978315,1.0657252040596723
770,4.906122967875359,3.577243497501274,1.065726207633144
771,4.906120605128284,3.5771790310662372,1.0657114121055888
772,4.906120119565141,3.5771870261141094,1.0657134421060988
773,4.906119172646411,3.5771863925479224,1.0657121355998158
774,4.906120154124214,3.577182760444854,1.065710035955251
775,4.906118437622974,3.5771816518704886,1.0657091902991287
776,4.906117010627753,3.5771824232642575,1.0657112893829854
777,4.906118150847011,3.577199327254092,1.0657153911992263
778,4.906118173687601,3.577209758633255,1.0657163503370937
779,4.906117326759209,3.5772044118104365,1.0657145071656648
780,4.906116382385009,3.5772043634262416,1.0657147686612543
781,4.906116005142405,3.5771952818230495,1.0657121948545702
782,4.90611481641496,3.577185199713922,1.0657092782376791
783,4.906113490030585,3.577181897485562,1.0657081580750567
784,4.906112017455375,3.5771761599207452,1.0657058289811343
785,4.906110623208339,3.5771603581952522,1.0657016596820232
786,4.90611226723561,3.5771409298977073,1.0656907523271135
787,4.906110527620876,3.5771427580075583,1.0656912727988568
788,4.906111264293104,3.5771552002611307,1.0656935958114924
789,4.906109980400474,3.5771692425277775,1.065697305381265
790,4.906108269797879,3.577168966400017,1.0656976426336409
791,4.9061066057176275,3.577160830300808,1.0656956515019311
792,4.906104907217905,3.577170730521323,1.0656967373956412
793,4.906103911075198,3.577169423048912,1.0656962912216346
794,4.906101385647716,3.5771714451192147,1.065696750968213
795,4.906102661388255,3.5771850476883023,1.0656961708429786
796,4.906104187315052,3.5772039628233716,1.0657013739284713
797,4.906100316658291,3.5771824119974647,1.0656957751922822
798,4.906101415392927,3.5771991164067463,1.0656976971786927
799,4.906100482616102,3.5771877561078202,1.0656941538429707
800,4.906098440657973,3.577174854737878,1.0656900689515367
801,4.906096713666579,3.5771654941987445,1.0656872603982612
802,4.906095421492518,3.5771622367654183,1.0656827101792077
803,4.906093288135178,3.5771414898652467,1.0656769696637942
804,4.906092452481412,3.577137322846172,1.0656760501876739
805,4.906091866397383,3.577131245566157,1.0656755239788067
806,4.906090592669686,3.5771275037420596,1.0656750107371977
807,4.9060894038036,3.5771344214352774,1.0656751499276411
808,4.9060884649277865,3.5771272117576354,1.0656726554541778
809,4.906092248606908,3.57712096138568,1.0656686395843098
810,4.906091244454109,3.5771246498376783,1.0656682841444496
811,4.906089335647892,3.577118037442712,1.0656658172655875
812,4.906090079317436,3.5771421049407244,1.065672202130517
813,4.906089131227386,3.5771390363480617,1.0656696294925385
814,4.906089474033462,3.577143258473232,1.0656700089125508
815,4.906096052286482,3.577148820794401,1.0656682496202012
816,4.906094649095748,3.5771455269633274,1.0656678808369857
817,4.906094847023836,3.5771570018831356,1.0656699809901111
818,4.90609430374305,3.5771695731822137,1.0656735855626178
819,4.906093846585775,3.5771726727118227,1.0656736246488583
820,4.906093658471182,3.5771773903215904,1.0656742621905764
821,4.906094098561811,3.5771788909139888,1.0656750630383047
822,4.9060906927469405,3.5771996165511646,1.0656767719515978
823,4.906089840073248,3.577207607641754,1.0656789490382754
824,4.906090082488651,3.5772190593365236,1.0656822516475613
825,4.906089050848314,3.577221156855429,1.0656832292510878
826,4.906086721834897,3.5772015560674615,1.0656775721980252
827,4.906087118434152,3.5772076354326816,1.065679200154628
828,4.906086278280375,3.5772125994293265,1.0656819094014653
829,4.906087885737103,3.577238050669147,1.065690257474633
830,4.906087699953932,3.5772445132585777,1.065690893792471
831,4.906088844456644,3.577243715136147,1.065688153162552
832,4.906085694522259,3.5772158210163942,1.065680930460236
833,4.9060840321283425,3.5772156608696997,1.065681449545532
834,4.906085193072025,3.5772232988850896,1.065682520359922
835,4.9060857897174825,3.577248247207215,1.0656878881922827
836,4.906082895667077,3.5772271122403785,1.0656828152048885
837,4.906081325785745,3.5772278169872944,1.0656818151663086
838,4.906082045671937,3.5772290887393416,1.0656813184267873
839,4.906080151458076,3.5772288831490804,1.0656813238836287
840,4.90608139745533,3.577288988265822,1.065696465014426
841,4.906081040106873,3.577292835269827,1.065697250459043
842,4.906079000967156,3.577294151596877,1.0656985121892388
843,4.906080424956959,3.5773022366814993,1.0657005620701254
844,4.906078564745745,3.5772938142355155,1.0656974235784913
845,4.90607781732874,3.577289788894575,1.0656959803534574
846,4.906075771106975,3.577275079984142,1.0656916944342483
847,4.906073296296697,3.5772724177267636,1.065691422674996
848,4.906072843800033,3.577268770072159,1.0656907833313518
849,4.90607205033906,3.577277733326438,1.0656925750227484
850,4.906070350201395,3.5772675261942557,1.0656895106210065
851,4.906069078644333,3.5772646585534558,1.065688476677749
852,4.906067811462656,3.5772564051284097,1.0656864258614944
853,4.906066870522609,3.577268136212894,1.0656888920008307
854,4.906067384907135,3.577271233372744,1.0656885700567071
855,4.906066218840618,3.577273155798947,1.0656894013241314
856,4.906065811297667,3.5772574146570477,1.065683799803782
857,4.906066310485472,3.57726067759308,1.0656846830262074
858,4.906066195043562,3.5772524727310815,1.065681758980632
859,4.906064568968789,3.5772543090397178,1.0656821254840045
860,4.906063333130826,3.5772513798216394,1.0656810527334426
861,4.9060608638454966,3.5772254278513036,1.0656723302695261
862,4.906060159721473,3.5772125041590415,1.0656680227242281
863,4.90606086310219,3.5772139147665487,1.065668107705197
864,4.906060655226687,3.577213987042131,1.0656670159214892
865,4.906059768027784,3.577223738809695,1.065670336505323
866,4.906059170340821,3.577213386084823,1.0656671547200898
867,4.906059637236923,3.5772239889731647,1.0656694894038823
868,4.90605951782253,3.5772272553939874,1.0656704538943047
869,4.906059097189346,3.5772272646829246,1.06566968126563
870,4.906057780036652,3.5772221935056145,1.0656665788213078
871,4.906058219926961,3.577228212574474,1.0656671647463858
872,4.9060608386376,3.577166332003802,1.0656398937889207
873,4.906060313302427,3.5771649322802266,1.0656389628294034
874,4.906058180411817,3.5771565501764626,1.0656355416599257
875,4.906057495071526,3.57715370186032,1.0656343047770536
876,4.906055833938166,3.57714624807778,1.0656312760482247
877,4.906057186714908,3.577134222482455,1.0656231734549628
878,4.906056944168551,3.577135181603101,1.0656237878640848
879,4.906056087854826,3.577108744686028,1.0656117802429805
880,4.906057075758438,3.577132044959138,1.0656180901132826
881,4.906057487034128,3.5771407263229604,1.0656197240218366
882,4.9060573103802705,3.5771395432132023,1.0656189635398434
883,4.906055188733253,3.5771304011885703,1.065616391831418
884,4.906055852669266,3.577143911205798,1.06562063908672
885,4.906055407564608,3.5771456360454286,1.0656205644947498
886,4.906054580048713,3.57712315324649,1.0656160350571846
887,4.9060527430707594,3.577120950131094,1.0656153635851155
888,4.90605233957751,3.5771181301267285,1.0656135015135613
889,4.906052542544638,3.5771191144868086,1.0656130984385441
890,4.906053244466155,3.5771155802860073,1.0656106192202368
891,4.906051923074332,3.5771026670870816,1.065606882952328
892,4.906051319512764,3.577107129343281,1.0656073430314335
893,4.906049704460693,3.5770970652117113,1.0656043154391541
894,4.906048647686221,3.5770966064892873,1.065603899647212
895,4.906049183743219,3.577111222244828,1.065606837140426
896,4.906049833912605,3.577125373581857,1.065610136030729
897,4.9060476656053655,3.577117085770024,1.0656070850928356
898,4.906048111892809,3.5771176464837353,1.0656061801800563
899,4.906045982110755,3.5771047696635185,1.0656020412412637
900,4.906046240069768,3.5771145334886776,1.065604102658301
901,4.9060454102741495,3.5771216114614592,1.0656055845498698
902,4.906044826610776,3.577107265069782,1.0656007200869202
903,4.906042701264566,3.577098925739707,1.0655991484098772
904,4.906042949249539,3.577102325715647,1.0655998623444427
905,4.906044494440297,3.5771214209019395,1.0656032615805253
906,4.906044514907067,3.5771258385178153,1.065603886517406
907,4.906045397066736,3.577129153422203,1.065602802236183
908,4.906046650800052,3.577154556935405,1.0656085249118235
909,4.906046400350619,3.577155810153568,1.0656073545698768
910,4.9060451643900995,3.5771403573703577,1.0656024255568248
911,4.906045829188896,3.577148383804483,1.0656035677167384
912,4.906045591841795,3.577153917455169,1.0656061714115315
913,4.906044321805042,3.5771490982478102,1.0656046577747211
914,4.906043430315759,3.5771565985520413,1.0656072851379152
915,4.906045036748398,3.577164237691002,1.0656088306607314
916,4.906043856304788,3.57716929431106,1.0656101534910516
917,4.9060445797400485,3.5771660859197154,1.065609240002813
918,4.906043023479056,3.577165865539355,1.0656093189569134
919,4.906041971670457,3.577170199145664,1.0656113621861671
920,4.906043208562092,3.5771861311036592,1.0656154090764798
921,4.906043028641227,3.5771952465450814,1.0656173154165238
922,4.906042935707276,3.5772025461895773,1.0656189631962403
923,4.906042281987628,3.5771988288467176,1.065617321276049
924,4.9060414736678295,3.5771904035495186,1.0656149245254145
925,4.906041285994366,3.577187900867739,1.0656140141897295
926,4.9060409563495035,3.5771901106048007,1.0656140319356857
927,4.906041269611166,3.5771874293431476,1.0656131844230101
928,4.906038945920371,3.577171634089955,1.0656079402134524
929,4.906038893019521,3.5771770120094133,1.0656092624249647
930,4.906039825705724,3.577189090292693,1.065611633312701
931,4.90604172684416,3.5772011183697017,1.0656122564938448
932,4.906040811243677,3.5771946257702454,1.065610570704285
933,4.9060379650652015,3.5771906330578394,1.0656098002786984
934,4.906036717729667,3.5771943904540984,1.0656093937884497
935,4.906036458599548,3.577193414757272,1.065609542337585
936,4.906032701080387,3.5771379752355794,1.0655942206051183
937,4.906032330871147,3.577143152249903,1.0655951916692827
938,4.906031108829585,3.5771452548806697,1.0655955025190502
939,4.906030602401441,3.5771550779371166,1.0655985783715305
940,4.906028962298217,3.5771466533275245,1.0655953207560036
941,4.906029220855643,3.5771523431200634,1.0655961427071408
942,4.90602881475348,3.577150837652978,1.065594141619052
943,4.905994395389111,3.5770703687792045,1.065578087998496
944,4.905993472099169,3.577065986537554,1.0655770732339904
945,4.905993631930138,3.5770859564558966,1.0655829017596343
946,4.905992769000192,3.577074553900312,1.0655801916354137
947,4.9059905349008925,3.577082129082304,1.0655820504915428
948,4.905989605607672,3.577073489184566,1.065579119882824
949,4.905988560745148,3.577074180148025,1.065578420270737
950,4.905988700848651,3.577083433986734,1.0655809587565057
951,4.90598868910078,3.577097806078071,1.0655849084098883
952,4.905988617216356,3.5770931713267213,1.0655832866084456
953,4.905988619684267,3.5771057551337004,1.0655866755059955
954,4.905987027553571,3.577113312295763,1.0655897652592232
955,4.905987432595645,3.5771234667858227,1.0655917341448684
956,4.905986356980205,3.5771154389466915,1.0655891518434994
957,4.905986676369758,3.5771281715492877,1.0655922364541277
958,4.905986476090591,3.577128444569226,1.0655915063615367
959,4.905986445763303,3.5771329129489287,1.0655941761012346
960,4.905987132048911,3.57714466962959,1.0655964856448976
961,4.905986449222569,3.5771444946250672,1.0655963856067838
962,4.905985088895033,3.5771402669051535,1.0655956456801883
963,4.905983234246633,3.577121470533598,1.0655910717675432
964,4.905982230337193,3.5771294747994165,1.0655929183493311
965,4.905982727279219,3.5771404132443,1.0655955902663885
966,4.905981784543906,3.57714071752642,1.0655951473149463
967,4.9059816068696085,3.5771454897505888,1.0655963926096517
968,4.905981590262323,3.57714713085685,1.0655954345884708
969,4.9059799498401615,3.5771262685969316,1.0655903791995067
970,4.905978771957914,3.5771162103908773,1.0655874919392754
971,4.905977476382448,3.577120102751304,1.065587890435257
972,4.905973681490006,3.5771034986231984,1.0655831949087031
973,4.90597389923605,3.5771076555097716,1.0655821748500276
974,4.905972790400512,3.5771055291271527,1.065581735615677
975,4.9059709756979855,3.5770968093997952,1.0655795380253812
976,4.905968512937856,3.57708847620367,1.065578085188613
977,4.9059676616730465,3.5770791575350906,1.0655752034947854
978,4.905966727364442,3.577074529620882,1.065573298648551
979,4.9059666330447875,3.577078653548678,1.0655729832195544
980,4.905966493449257,3.577075676664793,1.06557075024878
981,4.905967133410733,3.5770900268126433,1.0655743344864157
982,4.9059652180225495,3.5770722791129446,1.0655665375573535
983,4.905964075123003,3.577065178201181,1.0655642042437012
984,4.905963855190204,3.5770550134639527,1.0655605198565132
985,4.905962212055511,3.5770488812288312,1.065558304022917
986,4.905963296793339,3.577050567406341,1.0655584329165928
987,4.905964211058828,3.577055790989424,1.065559348750429
988,4.9059625794077,3.577046097939118,1.065557754743067
989,4.905961426036938,3.57705120859189,1.0655585614808627
990,4.9059629242967695,3.5770523486917485,1.0655573150096946
991,4.905953424681854,3.576993685306958,1.0655374793431365
992,4.905951521784947,3.576995385310861,1.0655371994965075
993,4.905952031023069,3.577002773483792,1.0655388047135999
994,4.9059511608658415,3.577001851525662,1.0655384640497851
995,4.905949224534573,3.5769625237751494,1.065522314216439
996,4.9059518573188425,3.576938374404108,1.065507865805075
997,4.905950353168021,3.5769340407790513,1.0655062822827124
998,4.905951014365901,3.576952223568553,1.0655101672387723
999,4.905948201551451,3.5769379623431394,1.0655071612426783
